Entidad,Codificacion,TipoValor,EntSec,Monto,FechaEmision,FechaVenc,Nodo,Estado,Transmision,TipoOperacion
,0131-03726711,FACTURA DE COMPRA POS,,"$ 136.898,73",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726710,FACTURA DE COMPRA POS,,"$ 799.031,67",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726738,FACTURA DE COMPRA POS,,"$ 92.646,39",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726737,FACTURA DE COMPRA POS,,"$ 1.195.837,64",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726796,FACTURA DE COMPRA POS,,"$ 36.986,99",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726809,FACTURA DE COMPRA POS,,"$ 37.101,54",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726942,FACTURA DE COMPRA POS,,"$ 34.126,67",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03727169,FACTURA DE COMPRA POS,,"$ 7.499,65",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726943,FACTURA DE COMPRA POS,,"$ 137.555,61",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03727248,FACTURA DE COMPRA POS,,"$ 1.304.862,52",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03727249,FACTURA DE COMPRA POS,,"$ 65.166,93",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728182,FACTURA DE COMPRA POS,,"$ 26.886,88",30/12/2025,30/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728033,FACTURA DE COMPRA POS,,"$ 42.267,21",30/12/2025,30/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728732,FACTURA DE COMPRA POS,,"$ 508.514,12",30/12/2025,30/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728733,FACTURA DE COMPRA POS,,"$ 59.644,38",30/12/2025,30/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728816,FACTURA DE COMPRA POS,,"$ 128.036,05",30/12/2025,30/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728731,FACTURA DE COMPRA POS,,"$ 71.346,21",30/12/2025,30/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728282,FACTURA DE COMPRA POS,,"$ 67.286,42",30/12/2025,30/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03728585,FACTURA DE COMPRA POS,,"$ 735.018,27",30/12/2025,30/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03729288,FACTURA DE COMPRA POS,,"$ 4.210,40",31/12/2025,31/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03729289,FACTURA DE COMPRA POS,,"$ 14.443,52",31/12/2025,31/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03729290,FACTURA DE COMPRA POS,,"$ 11.691,82",31/12/2025,31/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03729754,FACTURA DE COMPRA POS,,"$ 27.341,84",31/12/2025,31/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
DISTRIFAR SA,00004-00117954,FACTURA DE COMPRA POS,,"$ 300.900,00",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
FCIA BIOSALUD (PR),0001-00000677,FACTURA DE COMPRA POS,,"$ 16.700,00",22/12/2025,22/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
GRUPO MONJES SRL,0000200015427,FACTURA DE COMPRA POS,,"$ 66.103,81",22/12/2025,22/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
JDM DISTRIBUCIONES,00002-00015262,FACTURA DE COMPRA POS,,"$ 102.871,13",01/12/2025,01/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
MARTIN JORGE DANIEL Y SOTO BELLO ,0005-00016510,FACTURA DE COMPRA POS,,"$ 51.866,35",09/12/2025,09/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0005-0000001621,NOTA DE CREDITO DE ,,"-$ 40.857,60",16/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,,PVD-07-INGRESAR NOTA DE 
,0005-0000016544,FACTURA DE COMPRA,,"$ 42.542,30",16/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,,PVD-03-INGRESAR FACTURA 
MEDIMARTIN SAS,0005-0000016570,FACTURA DE COMPRA POS,,"$ 85.646,48",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
MONROE AMERICANA SA (DROG),1125-06269889,FACTURA DE COMPRA POS,,"$ 190.408,48",01/12/2025,01/01/2026,FCIA BIOSALUD,IGNORADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,,,,,,,,,,FTW-02-DESHACER 
,,,,,,,,,,FTW-01-EDITAR VALORES
,1125-06269889,FACTURA DE COMPRA POS,,"$ 190.408,48",01/12/2025,01/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06269593,FACTURA DE COMPRA POS,,"$ 29.992,78",01/12/2025,01/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06270023,FACTURA DE COMPRA POS,,"$ 161.538,78",01/12/2025,01/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06271627,FACTURA DE COMPRA POS,,"$ 315.175,74",02/12/2025,02/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06271689,FACTURA DE COMPRA POS,,"$ 62.914,24",02/12/2025,02/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06271660,FACTURA DE COMPRA POS,,"$ 83.864,91",02/12/2025,02/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06271305,FACTURA DE COMPRA POS,,"$ 26.696,65",02/12/2025,02/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06272222,FACTURA DE COMPRA POS,,"$ 11.416,49",03/12/2025,03/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,,,,,,,,,,FTW-02-DESHACER 
,,,,,,,,,,FTW-01-EDITAR VALORES
,1125-06272602,FACTURA DE COMPRA POS,,"$ 756.946,08",03/12/2025,03/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06274272,FACTURA DE COMPRA POS,,"$ 32.525,08",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06274249,FACTURA DE COMPRA POS,,"$ 211.919,90",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06274171,FACTURA DE COMPRA POS,,"$ 30.175,13",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06273401,FACTURA DE COMPRA POS,,"$ 38.444,30",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06273884,FACTURA DE COMPRA POS,,"$ 8.357,79",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06274104,FACTURA DE COMPRA POS,,"$ 21.116,03",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06273869,FACTURA DE COMPRA POS,,"$ 19.071,74",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06273932,FACTURA DE COMPRA POS,,"$ 757.293,25",04/12/2025,04/01/2026,FCIA BIOSALUD,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06275265,FACTURA DE COMPRA POS,,"$ 45.505,15",05/12/2025,05/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06275132,FACTURA DE COMPRA POS,,"$ 8.966,30",05/12/2025,05/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06275192,FACTURA DE COMPRA POS,,"$ 41.340,83",05/12/2025,05/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06276184,FACTURA DE COMPRA POS,,"$ 46.320,86",06/12/2025,06/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06276111,FACTURA DE COMPRA POS,,"$ 36.264,58",06/12/2025,06/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06277017,FACTURA DE COMPRA POS,,"$ 63.236,39",09/12/2025,09/01/2026,FCIA BIOSALUD,IGNORADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,,,,,,,,,,FTW-02-DESHACER 
,,,,,,,,,,FTW-01-EDITAR VALORES
,1125-06277247,FACTURA DE COMPRA POS,,"$ 75.641,11",09/12/2025,09/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06277017,FACTURA DE COMPRA POS,,"$ 55.088,63",09/12/2025,09/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06277426,FACTURA DE COMPRA POS,,"$ 75.641,11",09/12/2025,09/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06277411,FACTURA DE COMPRA POS,,"$ 40.829,43",09/12/2025,09/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06277434,FACTURA DE COMPRA POS,,"$ 492.042,97",09/12/2025,09/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06277136,FACTURA DE COMPRA POS,,"$ 480.078,85",09/12/2025,09/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06277021,FACTURA DE COMPRA POS,,"$ 40.624,72",09/12/2025,09/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06278940,FACTURA DE COMPRA POS,,"$ 13.675,40",10/12/2025,10/12/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06278958,FACTURA DE COMPRA POS,,"$ 94.874,48",10/12/2025,10/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06278677,FACTURA DE COMPRA POS,,"$ 94.874,48",10/12/2025,10/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06278682,FACTURA DE COMPRA POS,,"$ 18.337,92",10/12/2025,10/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06278779,FACTURA DE COMPRA POS,,"$ 7.221,14",10/12/2025,10/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-00877491,NOTA DE CREDITO DE ,,"-$ 106.165,23",11/12/2025,11/01/2026,BIOSALUD CHACRAS ,AGRUPADO,,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,PVD-07-INGRESAR NOTA DE 
,1125-06279726,FACTURA DE COMPRA POS,,"$ 13.070,98",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06279724,FACTURA DE COMPRA POS,,"$ 21.379,02",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06280462,FACTURA DE COMPRA POS,,"$ 170.900,18",11/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06279967,FACTURA DE COMPRA POS,,"$ 93.711,62",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06280794,FACTURA DE COMPRA POS,,"$ 20.502,96",12/12/2025,12/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06281246,FACTURA DE COMPRA POS,,"$ 144.712,33",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283204,FACTURA DE COMPRA POS,,"$ 96.614,67",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283244,FACTURA DE COMPRA POS,,"$ 4.012,79",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283203,FACTURA DE COMPRA POS,,"$ 29.825,53",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283243,FACTURA DE COMPRA POS,,"$ 1.218.115,74",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283626,FACTURA DE COMPRA POS,,"$ 405.444,96",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06282928,FACTURA DE COMPRA POS,,"$ 9.393,91",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06282802,FACTURA DE COMPRA POS,,"$ 85.268,54",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06282863,FACTURA DE COMPRA POS,,"$ 111.479,66",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283427,FACTURA DE COMPRA POS,,"$ 116.821,49",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283235,FACTURA DE COMPRA POS,,"$ 62.280,45",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06283306,FACTURA DE COMPRA POS,,"$ 80.693,91",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06284982,FACTURA DE COMPRA POS,,"$ 318.596,84",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06284619,FACTURA DE COMPRA POS,,"$ 251.407,63",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06284632,FACTURA DE COMPRA POS,,"$ 520.268,35",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06284538,FACTURA DE COMPRA POS,,"$ 5.483,13",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06285469,FACTURA DE COMPRA POS,,"$ 72.929,21",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06285543,FACTURA DE COMPRA POS,,"$ 568.484,78",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06285899,FACTURA DE COMPRA POS,,"$ 1.750,90",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06285927,FACTURA DE COMPRA POS,,"$ 66.118,86",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06286014,FACTURA DE COMPRA POS,,"$ 193.043,09",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06287644,FACTURA DE COMPRA POS,,"$ 406.884,27",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06287864,FACTURA DE COMPRA POS,,"$ 10.516,16",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06287170,FACTURA DE COMPRA POS,,"$ 4.898,31",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06287235,FACTURA DE COMPRA POS,,"$ 338.793,63",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06287335,FACTURA DE COMPRA POS,,"$ 226.822,41",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,1125-06288768,FACTURA DE COMPRA POS,,"$ 380.633,90",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06288711,FACTURA DE COMPRA POS,,"$ 88.839,45",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06290832,FACTURA DE COMPRA POS,,"$ 50.298,88",22/12/2025,22/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06290753,FACTURA DE COMPRA POS,,"$ 22.914,26",22/12/2025,22/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06290604,FACTURA DE COMPRA POS,,"$ 35.864,42",22/12/2025,22/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06292439,FACTURA DE COMPRA POS,,"$ 393.384,05",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06291825,FACTURA DE COMPRA POS,,"$ 91.808,57",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06292155,FACTURA DE COMPRA POS,,"$ 71.672,44",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06292130,FACTURA DE COMPRA POS,,"$ 63.454,18",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293042,FACTURA DE COMPRA POS,,"$ 47.386,24",24/12/2025,24/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293058,FACTURA DE COMPRA POS,,"$ 62.840,96",24/12/2025,24/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293067,FACTURA DE COMPRA POS,,"$ 28.400,80",24/12/2025,24/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293077,FACTURA DE COMPRA POS,,"$ 7.461,99",24/12/2025,24/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293064,FACTURA DE COMPRA POS,,"$ 36.421,68",24/12/2025,24/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293596,FACTURA DE COMPRA POS,,"$ 307.240,34",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293688,FACTURA DE COMPRA POS,,"$ 56.042,58",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293698,FACTURA DE COMPRA POS,,"$ 58.575,90",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06293605,FACTURA DE COMPRA POS,,"$ 13.721,31",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06294159,FACTURA DE COMPRA POS,,"$ 1.314.323,84",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06294167,FACTURA DE COMPRA POS,,"$ 50.663,69",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295041,FACTURA DE COMPRA POS,,"$ 103.116,69",27/12/2025,27/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295040,FACTURA DE COMPRA POS,,"$ 34.286,67",27/12/2025,28/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06296520,FACTURA DE COMPRA POS,,"$ 7.093,91",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295673,FACTURA DE COMPRA POS,,"$ 359.181,09",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295749,FACTURA DE COMPRA POS,,"$ 140.198,86",29/12/2025,29/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06296665,FACTURA DE COMPRA POS,,"$ 23.188,23",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295705,FACTURA DE COMPRA POS,,"$ 87.077,36",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295819,FACTURA DE COMPRA POS,,"$ 65.016,09",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06295766,FACTURA DE COMPRA POS,,"$ 53.872,19",29/12/2025,29/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,1125-06297790,FACTURA DE COMPRA POS,,"$ 33.036,32",30/12/2025,30/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
